state,stateAb,year,beerTax,ignInt,pctAlcFtl01,pctAlcFtl08,pct18to24,policeForce,population,stateSize,scanner,openContainer,unemployRate,vehicleMiles,totKill,stateDeficit,stateid,medIncome
Utah,UT,2006, 0.41 ,0,22,19,0.19,"7,502","2,525,507",82170,0,0,3,"9,539",287,5931486,45,"54,628"
Utah,UT,2005, 0.41 ,0,13,12,0.19,"7,283","2,457,719",82170,0,0,4.1,"9,308",282,"5,267,269",45,"54,813"
Utah,UT,2004, 0.41 ,0,24,23,0.2,7062,"2,401,580",82170,0,0,5,"9,161",296,4962141,45,"50,871"
Utah,UT,2003, 0.36 ,0,14,12,0.21,7048,"2,360,137",82170,0,0,5.6,"8,882",309,5064112,45,"49,275"
Utah,UT,2002, 0.36 ,0,21,19,0.21,6872,"2,324,815",82170,0,0,5.8,"9,007",328,4729182,45,"47,861"
Utah,UT,2001, 0.36 ,0,22,17,0.21,6835,"2,283,715",82170,0,0,4.4,"8,489",291,4022974,45,"47,342"
Utah,UT,2000, 0.36 ,0,27,22,0.21,6795,"2,244,502",82170,0,0,3.3,"7,736",373,-,45,"47,550"
Vermont,VT,2020, 0.27 ,1,34,28,0.13,,"623,347",9217,0,1,5.7,,62,3563173,46,"67,257"
Vermont,VT,2019, 0.27 ,1,30,19,0.13,"1,767","624,046",9217,0,1,2.1,"1,879",47,3490331,46,"74,305"
Vermont,VT,2018, 0.27 ,1,34,22,0.13,"1,815","624,802",9217,0,1,2.7,"1,890",68,3580807,46,"70,066"
Vermont,VT,2017, 0.27 ,1,31,26,0.13,"1,506","625,132",9217,0,1,3,"1,885",69,3502960,46,"63,805"
Vermont,VT,2016, 0.27 ,1,51,44,0.13,,"624,366",9217,0,1,3.2,"1,865",62,3493223,46,"60,837"
Vermont,VT,2015, 0.27 ,1,27,26,0.13,"1,448","625,810",9217,0,1,3.6,"1,821",57,3388764,46,"59,494"
Vermont,VT,2014, 0.27 ,1,32,19,0.13,"1,489","625,693",9217,0,1,3.9,"1,692",44,3291205,46,"60,708"
Vermont,VT,2013, 0.27 ,1,35,27,0.13,"1,575","626,603",9217,0,1,4.4,"1,694",69,3330238,46,"54,842"
Vermont,VT,2012, 0.27 ,1,34,31,0.13,"1,677","626,361",9217,0,1,5,"1,699",77,3390961,46,"55,582"
Vermont,VT,2011, 0.27 ,1,42,33,0.13,"1,503","627,197",9217,0,1,5.5,"1,691",55,"3,485,346",46,"51,862"
Vermont,VT,2010, 0.27 ,0,35,25,0.13,"1,516","625,960",9217,0,1,6.1,"1,708",71,3492873,46,"55,928"
Vermont,VT,2009, 0.27 ,0,37,32,0.13,"1,419","624,817",9217,0,1,6.6,"1,638",74,3426670,46,"52,318"
Vermont,VT,2008, 0.27 ,0,21,16,0.13,"1,299","624,151",9217,0,1,4.7,"1,659",73,3371915,46,"50,706"
Vermont,VT,2007, 0.27 ,0,39,34,0.13,"1,481","623,481",9217,0,1,4,"1,714",66,3104179,46,"47,390"
Vermont,VT,2006, 0.27 ,0,32,30,0.13,"1,567","622,892",9217,0,1,3.7,"1,727",87,2982108,46,"51,981"
Vermont,VT,2005, 0.27 ,0,41,39,0.13,"1,562","621,215",9217,0,1,3.5,"1,739",73,"2,788,351",46,"50,704"
Vermont,VT,2004, 0.27 ,0,32,20,0.13,1409,"619,920",9217,0,1,3.7,"1,760",98,2537139,46,"47,329"
Vermont,VT,2003, 0.27 ,0,40,31,0.13,1322,"617,858",9217,0,1,4.3,"1,743",69,2532071,46,"43,261"
Vermont,VT,2002, 0.27 ,0,35,28,0.13,1343,"615,442",9217,0,1,4,"1,742",78,2465782,46,"42,999"
Vermont,VT,2001, 0.27 ,0,33,31,0.13,1238,"612,223",9217,0,0,3.3,"1,696",92,2325609,46,"40,794"
Vermont,VT,2000, 0.27 ,0,38,34,0.12,1242,"609,618",9217,0,0,2.8,"1,625",76,"2,925.00",46,"39,594"
Virginia,VA,2020, 0.26 ,1,39,34,0.12,,"8,590,563",39490,0,0,6.5,,850,29340832,47,"82,214"
Virginia,VA,2019, 0.26 ,1,34,29,0.12,"24,385","8,556,642",39490,0,0,2.8,"32,453",831,28927950,47,"81,313"
Virginia,VA,2018, 0.26 ,1,35,30,0.12,"24,272","8,510,920",39490,0,0,3,"32,492",820,29074498,47,"77,151"
Virginia,VA,2017, 0.26 ,1,33,29,0.12,"24,025","8,471,011",39490,0,0,3.7,"32,634",839,27825929,47,"71,293"
Virginia,VA,2016, 0.26 ,1,33,29,0.12,,"8,417,651",39490,0,0,4.1,"32,222",760,28628254,47,"66,451"
Virginia,VA,2015, 0.26 ,1,34,27,0.13,"23,934","8,367,303",39490,0,0,4.5,"30,933",754,28231613,47,"61,486"
Virginia,VA,2014, 0.26 ,1,37,31,0.13,"23,868","8,315,430",39490,0,0,5.2,"27,751",703,27739117,47,"66,155"
Virginia,VA,2013, 0.26 ,1,43,36,0.13,"23,766","8,255,861",39490,0,0,5.7,"27,844",740,28022656,47,"67,620"
Virginia,VA,2012, 0.26 ,1,32,27,0.13,"23,625","8,187,456",39490,0,0,6.1,"27,580",776,27785849,47,"64,632"
Virginia,VA,2011, 0.26 ,0,37,30,0.13,"23,443","8,102,437",39490,0,0,6.6,"27,457",764,"26,479,450",47,"62,616"
Virginia,VA,2010, 0.26 ,0,35,28,0.13,"23,390","8,024,617",39490,0,0,7.1,"27,717",740,25046936,47,"60,367"
Virginia,VA,2009, 0.26 ,0,37,32,0.13,"23,395","7,925,937",39490,0,0,6.7,"27,847",758,23508301,47,"60,501"
Virginia,VA,2008, 0.26 ,0,42,33,0.13,"23,748","7,833,496",39490,0,0,3.9,"27,671",825,21293517,47,"61,985"
Virginia,VA,2007, 0.26 ,0,36,29,0.13,"23,306","7,751,000",39490,0,0,3,"28,305",1027,19403559,47,"59,161"
Virginia,VA,2006, 0.26 ,0,35,31,0.13,"22,872","7,673,725",39490,0,0,3.1,"27,699",962,17611111,47,"57,119"
Virginia,VA,2005, 0.26 ,0,36,29,0.13,"22,316","7,577,105",39490,0,0,3.6,"27,417",947,"16,901,057",47,"51,914"
Virginia,VA,2004, 0.26 ,0,36,31,0.13,22105,"7,475,575",39490,0,0,3.8,"27,209",922,15394563,47,"51,141"
Virginia,VA,2003, 0.26 ,0,35,30,0.13,21806,"7,366,977",39490,0,0,4.1,"26,333",943,13530190,47,"54,783"
Virginia,VA,2002, 0.26 ,0,38,32,0.13,21540,"7,286,873",39490,0,0,4.2,"26,140",914,13785231,47,"49,631"
Virginia,VA,2001, 0.26 ,0,34,29,0.13,21074,"7,198,362",39490,0,0,3.2,"24,933",935,12963092,47,"50,241"
Virginia,VA,2000, 0.26 ,0,36,30,0.13,20413,"7,105,817",39490,0,0,2.3,"24,758",929,"5,303.00",47,"47,163"
Washington,WA,2020, 0.26 ,1,43,35,0.11,,"7,693,612",66456,0,0,8.5,,560,29610960,48,"81,358"
Washington,WA,2019, 0.26 ,1,41,34,0.11,"16,004","7,614,024",66456,0,0,4.2,"25,438",538,29247354,48,"82,454"
Washington,WA,2018, 0.26 ,1,36,31,0.11,"15,873","7,526,793",66456,0,0,4.5,"25,416",539,29653676,48,"79,726"
Washington,WA,2017, 0.26 ,1,37,31,0.11,"15,385","7,427,951",66456,0,0,4.7,"24,872",563,29649920,48,"75,418"
Washington,WA,2016, 0.26 ,1,34,29,0.12,,"7,299,961",66456,0,0,5.3,"24,609",536,33051285,48,"70,310"
Washington,WA,2015, 0.26 ,1,34,26,0.12,"14,600","7,167,287",66456,0,0,5.6,"23,913",551,32231967,48,"67,243"
Washington,WA,2014, 0.26 ,1,36,29,0.12,"14,566","7,057,531",66456,0,0,6.1,"21,384",462,31601016,48,"59,068"
Washington,WA,2013, 0.76 ,1,39,35,0.12,"14,609","6,966,252",66456,0,0,7,"22,677",436,30474333,48,"60,106"
Washington,WA,2012, 0.76 ,1,37,33,0.13,"14,212","6,898,599",66456,0,0,8.1,"22,393",438,29090132,48,"62,187"
Washington,WA,2011, 0.76 ,1,40,35,0.13,"14,315","6,827,479",66456,0,0,9.3,"22,561",454,"28,153,562",48,"56,850"
Washington,WA,2010, 0.26 ,1,42,37,0.13,"14,555","6,744,496",66456,0,0,10,"22,542",460,27522099,48,"56,163"
Washington,WA,2009, 0.26 ,1,47,42,0.13,"14,862","6,667,426",66456,0,0,9.2,"20,545",492,24603219,48,"60,392"
Washington,WA,2008, 0.26 ,0,43,35,0.13,"14,980","6,562,231",66456,0,0,5.4,"20,208",521,23524009,48,"56,631"
Washington,WA,2007, 0.26 ,0,40,34,0.13,"14,637","6,461,587",66456,0,0,4.7,"20,921",571,21058558,48,"58,080"
Washington,WA,2006, 0.26 ,0,42,35,0.13,"14,420","6,370,753",66456,0,0,5,"20,735",633,18329181,48,"54,723"
Washington,WA,2005, 0.26 ,0,43,37,0.13,"14,144","6,257,305",66456,0,0,5.6,"20,737",649,"17,023,263",48,"50,646"
Washington,WA,2004, 0.26 ,0,40,36,0.13,14008,"6,178,645",66456,0,0,6.3,"20,594",567,15773698,48,"49,922"
Washington,WA,2003, 0.26 ,0,39,34,0.13,14080,"6,104,115",66456,0,0,7.4,"20,541",600,14620855,48,"47,508"
Washington,WA,2002, 0.26 ,0,42,37,0.13,15747,"6,052,349",66456,0,0,7.4,"20,303",658,13552176,48,"45,183"
Washington,WA,2001, 0.26 ,0,39,34,0.13,14000,"5,985,722",66456,0,0,6.3,"19,808",649,12607489,48,"42,490"
Washington,WA,2000, 0.26 ,0,42,36,0.13,13670,"5,910,512",66456,0,0,5.2,"19,462",631,"17,169",48,"42,525"
West Virginia,WV,2020, 0.18 ,1,34,29,0.11,,"1,784,787",24038,1,1,8.2,,267,11690002,49,"51,970"
West Virginia,WV,2019, 0.18 ,1,25,22,0.11,"4,566","1,795,263",24038,1,1,5,"6,043",260,10597341,49,"53,706"
West Virginia,WV,2018, 0.18 ,1,24,20,0.11,"4,538","1,805,953",24038,1,1,5.3,"6,180",294,8610296,49,"50,573"
West Virginia,WV,2017, 0.18 ,1,28,24,0.11,"4,689","1,818,683",24038,1,1,5.2,"6,050",304,8568020,49,"45,392"
West Virginia,WV,2016, 0.18 ,1,30,25,0.11,,"1,832,435",24038,1,1,6.1,"5,885",269,8239934,49,"44,354"
West Virginia,WV,2015, 0.18 ,1,31,27,0.11,"4,708","1,843,332",24038,1,1,6.7,"5,828",268,8161669,49,"42,824"
West Virginia,WV,2014, 0.18 ,1,36,31,0.12,,"1,850,569",24038,1,0,6.6,"5,786",272,7403453,49,"39,552"
West Virginia,WV,2013, 0.18 ,1,33,27,0.12,"4,496","1,854,768",24038,1,0,6.8,"5,974",332,7355630,49,"40,241"
West Virginia,WV,2012, 0.18 ,1,30,28,0.12,"4,475","1,857,446",24038,1,0,7.5,"5,726",339,7306756,49,"43,553"
West Virginia,WV,2011, 0.18 ,1,32,28,0.12,"4,417","1,856,606",24038,1,0,8.1,"5,471",338,"7,406,254",49,"41,821"
West Virginia,WV,2010, 0.18 ,1,32,27,0.12,"4,415","1,853,973",24038,1,0,8.7,"5,611",315,7144323,49,"42,777"
West Virginia,WV,2009, 0.18 ,1,37,31,0.12,"4,460","1,847,775",24038,1,0,7.7,"5,736",357,6501995,49,"40,490"
West Virginia,WV,2008, 0.18 ,1,37,33,0.11,,"1,840,310",24038,1,0,4.3,"6,370",378,6365585,49,"37,994"
West Virginia,WV,2007, 0.18 ,0,38,32,0.12,"4,212","1,834,052",24038,1,0,4.6,"6,113",432,5628065,49,"42,091"
West Virginia,WV,2006, 0.18 ,0,32,26,0.12,"4,208","1,827,912",24038,1,0,4.9,"6,107",410,5406391,49,"38,419"
West Virginia,WV,2005, 0.18 ,0,33,29,0.12,"4,096","1,820,492",24038,1,0,5.1,"5,948",374,"5,097,081",49,"36,445"
West Virginia,WV,2004, 0.18 ,0,32,26,0.12,4086,"1,816,438",24038,1,0,5.3,"5,799",410,4634866,49,"33,373"
West Virginia,WV,2003, 0.18 ,0,35,30,0.12,4080,"1,812,295",24038,1,0,6,"5,618",394,4260461,49,"32,763"
West Virginia,WV,2002, 0.18 ,0,39,35,0.12,3959,"1,805,414",24038,0,0,5.9,"5,670",439,4537449,49,"29,359"
West Virginia,WV,2001, 0.18 ,0,34,30,0.12,4003,"1,801,481",24038,0,0,5,"5,559",376,4091919,49,"29,673"
West Virginia,WV,2000, 0.18 ,0,43,39,0.12,4048,"1,807,021",24038,0,0,5.5,"5,235",411,"9,065.00",49,"29,411"
Wisconsin,WI,2020, 0.06 ,0,39,34,0.12,,"5,832,655",54158,0,0,6.4,,614,22446313,50,"67,405"
Wisconsin,WI,2019, 0.06 ,0,37,33,0.12,"18,804","5,824,581",54158,0,0,3.2,"19,276",567,22664234,50,"67,355"
Wisconsin,WI,2018, 0.06 ,0,41,35,0.12,"18,013","5,809,319",54158,0,0,3,"19,278",589,22812370,50,"62,629"
Wisconsin,WI,2017, 0.06 ,0,37,30,0.12,"18,406","5,793,147",54158,0,0,3.3,"19,037",613,23252381,50,"63,451"
Wisconsin,WI,2016, 0.06 ,0,41,33,0.13,,"5,775,170",54158,0,0,4,"18,471",607,23052389,50,"59,817"
Wisconsin,WI,2015, 0.06 ,0,38,33,0.13,"18,474","5,762,927",54158,0,0,4.6,"17,552",566,22086615,50,"55,425"
Wisconsin,WI,2014, 0.06 ,0,40,33,0.13,"18,244","5,753,199",54158,0,0,5.4,"15,356",506,22367764,50,"58,080"
Wisconsin,WI,2013, 0.06 ,0,38,33,0.13,"17,989","5,738,012",54158,0,0,6.7,"16,703",543,23187772,50,"55,258"
Wisconsin,WI,2012, 0.06 ,0,38,33,0.13,"18,638","5,720,825",54158,0,0,7,"16,766",615,22995708,50,"53,079"
Wisconsin,WI,2011, 0.06 ,0,39,34,0.13,"18,968","5,705,840",54158,0,0,7.8,"16,602",582,"22,878,524",50,"52,058"
Wisconsin,WI,2010, 0.06 ,0,41,36,0.13,"19,423","5,691,047",54158,0,0,8.7,"16,627",572,22318551,50,"50,351"
Wisconsin,WI,2009, 0.06 ,0,44,37,0.13,"19,156","5,669,264",54158,0,0,8.6,"16,180",561,20913355,50,"51,237"
Wisconsin,WI,2008, 0.06 ,0,41,34,0.13,"18,648","5,640,996",54158,0,0,4.9,"14,336",605,22107148,50,"51,200"
Wisconsin,WI,2007, 0.06 ,0,49,42,0.13,"18,732","5,610,775",54158,0,0,4.9,"14,798",756,21461270,50,"51,277"
Wisconsin,WI,2006, 0.06 ,0,49,42,0.13,"18,111","5,577,655",54158,0,0,4.7,"14,483",724,19866204,50,"51,692"
Wisconsin,WI,2005, 0.06 ,0,44,40,0.13,"18,001","5,546,166",54158,0,0,4.7,"14,142",815,"18,763,197",50,"44,650"
Wisconsin,WI,2004, 0.06 ,0,43,37,0.14,17977,"5,514,026",54158,0,0,5,"14,520",792,17727318,50,"45,732"
Wisconsin,WI,2003, 0.06 ,0,44,38,0.14,17395,"5,479,203",54158,0,0,5.7,"14,043",848,14801308,50,"46,269"
Wisconsin,WI,2002, 0.06 ,0,43,39,0.13,15848,"5,445,162",54158,0,0,5.4,"13,287",803,14870092,50,"45,903"
Wisconsin,WI,2001, 0.06 ,0,46,41,0.13,16589,"5,406,835",54158,0,0,4.5,"13,084",763,12172209,50,"45,346"
Wisconsin,WI,2000, 0.06 ,0,42,37,0.13,16834,"5,373,999",54158,0,0,3.5,"13,104",799,-,50,"45,088"
Wyoming,WY,2020, 0.02 ,0,39,34,0.12,,"582,328",97093,0,1,5.9,,127,949280,51,"65,450"
Wyoming,WY,2019, 0.02 ,0,29,23,0.12,"2,263","580,116",97093,0,1,3.7,"3,310",147,882830,51,"65,134"
Wyoming,WY,2018, 0.02 ,0,37,32,0.12,"2,323","579,054",97093,0,1,4.1,"3,195",111,832440,51,"62,539"
Wyoming,WY,2017, 0.02 ,0,39,38,0.12,"2,025","579,994",97093,0,1,4.2,"3,058",123,769721,51,"57,837"
Wyoming,WY,2016, 0.02 ,0,33,30,0.12,,"585,243",97093,0,1,5.3,"2,972",112,775568,51,"57,829"
Wyoming,WY,2015, 0.02 ,0,41,38,0.13,"1,897","586,389",97093,0,1,4.3,"3,066",145,834783,51,"60,925"
Wyoming,WY,2014, 0.02 ,0,35,32,0.13,"1,956","583,159",97093,0,1,4.1,"3,000",150,929532,51,"55,690"
Wyoming,WY,2013, 0.02 ,0,33,28,0.13,"2,291","582,620",97093,0,1,4.7,"2,935",87,1020546,51,"55,700"
Wyoming,WY,2012, 0.02 ,0,35,33,0.13,"2,074","576,656",97093,0,1,5.3,"2,913",123,1321804,51,"57,512"
Wyoming,WY,2011, 0.02 ,0,30,28,0.13,"2,207","567,491",97093,0,1,5.8,"2,905",135,"1,364,404",51,"54,509"
Wyoming,WY,2010, 0.02 ,0,37,34,0.13,"1,962","564,460",97093,0,1,6.4,"2,952",155,1514359,51,"52,201"
Wyoming,WY,2009, 0.02 ,0,42,36,0.14,"2,072","559,851",97093,0,1,6.3,"2,952",134,1320852,51,"52,470"
Wyoming,WY,2008, 0.02 ,0,46,41,0.14,"2,029","546,043",97093,0,1,3.1,"2,956",159,1342710,51,"53,337"
Wyoming,WY,2007, 0.02 ,0,37,33,0.14,"2,092","534,876",97093,0,1,2.8,"3,005",150,1205067,51,"48,744"
Wyoming,WY,2006, 0.02 ,0,38,32,0.14,"1,862","522,667",97093,0,0,3.2,"3,012",195,982753,51,"47,041"
Wyoming,WY,2005, 0.02 ,0,37,32,0.15,"1,792","514,157",97093,0,0,3.6,"2,865",170,"867,889",51,"44,718"
Wyoming,WY,2004, 0.02 ,0,35,31,0.15,1966,"509,106",97093,0,0,3.8,"2,886",164,909531,51,"45,397"
Wyoming,WY,2003, 0.02 ,0,36,28,0.15,2104,"503,453",97093,0,0,4.3,"2,835",165,1111385,51,"42,555"
Wyoming,WY,2002, 0.02 ,0,36,32,0.14,1989,"500,017",97093,0,0,4,"2,855",176,1298017,51,"39,763"
Wyoming,WY,2001, 0.02 ,0,44,38,0.14,2006,"494,657",97093,0,0,3.8,"2,776",186,1346322,51,"39,719"
Wyoming,WY,2000, 0.02 ,0,28,26,0.14,1808,"494,300",97093,0,0,3.9,"2,705",152,"18,576",51,"39,629"
